loss,mape,val_loss,val_mape
0.031812041997909546,242082.46875,0.024173375219106674,132.09312438964844
0.016995154321193695,207998.078125,0.016946181654930115,107.00787353515625
0.012036163359880447,180163.5,0.011363821104168892,75.03423309326172
0.009012666530907154,142806.546875,0.008082745596766472,70.7035903930664
0.007524669636040926,120436.9375,0.009712948463857174,85.44378662109375
0.006906383670866489,112008.453125,0.009065505117177963,47.08445739746094
0.0063756606541574,107033.6640625,0.006222553085535765,68.9155502319336
0.005934122949838638,90274.5078125,0.005725167226046324,61.48188781738281
0.005459701642394066,84303.21875,0.008194231428205967,47.003631591796875
0.00522436061874032,88499.671875,0.005103775300085545,36.77419662475586
0.004821321927011013,81960.2734375,0.007945855148136616,36.598121643066406
0.004591571167111397,68720.5546875,0.004598481114953756,53.57469177246094
0.004452015273272991,55889.90234375,0.005397863686084747,39.6236457824707
0.004160083830356598,55848.28125,0.004908933769911528,31.799110412597656
0.0038664983585476875,67954.078125,0.0047912378795444965,32.0799674987793
0.0038445116952061653,53262.60546875,0.005416730884462595,34.60940933227539
0.0038112823385745287,58980.3125,0.00406959792599082,50.881752014160156
0.0037202166859060526,46188.3671875,0.0037240528035908937,25.383132934570312
0.00339609500952065,50385.57421875,0.0054529206827282906,20.85433578491211
0.003517179749906063,49994.65234375,0.0045777615159749985,29.050281524658203
0.0033032584469765425,52125.8125,0.003296258859336376,46.376670837402344
0.0033628467936068773,44126.01953125,0.0035781676415354013,26.049962997436523
0.0032880608923733234,41008.5,0.003328754799440503,29.901338577270508
0.003189933253452182,49453.140625,0.0033418505918234587,21.998493194580078
0.0032259626314044,36237.1484375,0.0032575204968452454,39.43507385253906
0.0031427040230482817,44799.56640625,0.003142598317936063,29.9765567779541
0.0030831003095954657,42051.83984375,0.0038667183835059404,31.00398063659668
0.0031664047855883837,39738.22265625,0.003432149300351739,31.487651824951172
0.003054996719583869,41108.63671875,0.005025702528655529,18.95313262939453
0.0031704616267234087,38268.3984375,0.003092701081186533,26.07469367980957
0.003046533325687051,48901.08203125,0.00317194196395576,20.806983947753906
0.0030584679916501045,41561.01171875,0.00319306505843997,35.77796173095703
0.0030216388404369354,40799.19921875,0.003211819566786289,27.76817512512207
0.0031175347976386547,36027.36328125,0.003346819896250963,22.50203514099121
0.003013958688825369,36426.58203125,0.0034477892331779003,20.950088500976562
0.002993366215378046,33579.4375,0.003890080377459526,18.3759708404541
0.0029415003955364227,37925.0546875,0.0033253475558012724,26.18338966369629
0.0029748573433607817,40018.56640625,0.0034417142160236835,18.134977340698242
0.003048447659239173,39394.09765625,0.0031470423564314842,24.858976364135742
0.00299003510735929,34252.1015625,0.0030471449717879295,20.034147262573242
0.0029086386784911156,40746.00390625,0.003173407632857561,26.94354820251465
0.002947774715721607,47221.0,0.0029826967511326075,28.6830997467041
0.002906675450503826,44043.296875,0.0031879788730293512,19.9996337890625
0.0029470406007021666,41542.9765625,0.0033101376611739397,18.942256927490234
0.0029566907323896885,42308.84375,0.0031981116626411676,27.89766502380371
0.0029104140121489763,40923.4296875,0.003115593921393156,24.367361068725586
0.0029252655804157257,43531.00390625,0.003029303625226021,29.413288116455078
0.002930224174633622,41783.1875,0.003021840238943696,26.335664749145508
0.0028379803989082575,36161.296875,0.0040352740325033665,18.949249267578125
0.0029061464592814445,38516.16796875,0.0030012677889317274,28.21546173095703
